小区名,区县,地址,楼层高度,建造年限
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共20层),2015年建造
上上城,,高坪安汉广场阳春路126号,中层(共6层),2015年建造
和平小区,,高坪和平桥临溪西街11号,中层(共6层),2012年建造
财政小区,,高坪和平桥永荣街46附8号,中层(共6层),2012年建造
科华云映天璞(新房),,高坪天来青松街道永安路四段139号,,
阳光临江邸(新房),,高坪江东新区物流大道与金河路交叉口西侧,,
泽科星城凌云御府,,高坪安汉广场临青街,高层(共11层),2020年建造
金水岸A区,,高坪王府井江安街26号,中层(共7层),2012年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
泽科凌云御府,,高坪安汉广场高坪区南充市高坪区青莲街道临青街,,
鸿通桃李清华一期,,高坪江东新区物源大道新南高旁,,
京华嘉苑,,高坪都京高都路,低层(共23层),2012年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共33层),2015年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2017年建造
河东新园,,高坪和平桥高都路,高层(共19层),2017年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共10层),2017年建造
蓝润·春风屿楠·天骄,,高坪天来南充市顺庆区荆溪片区荆溪南高旁,,
中南春江阅,,高坪天来江东中路七段,中层(共30层),2018年建造
农牧业局大院,,高坪安汉广场鹤鸣西路31号,中层(共6层),2010年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
阳光凤栖澜湾,,高坪金融广场高都路,高层(共32层),2020年建造
荣欣小区,,高坪东方国际青松路18号,高层(共6层),2013年建造
星光花园,,高坪和平桥永荣街48号附13号,高层(共7层),2010年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共18层),2017年建造
天禾嘉泰,,高坪天来望鹤路四段17号,低层(共28层),2016年建造
泰合鹭岛江岸,,高坪天来望江路,高层(共33层),2012年建造
御景江山(高坪),,高坪安汉广场阳春路230号,低层(共25层),2012年建造
民欣街83号院,,高坪鹤鸣花园民欣街83号,低层(共6层),2000年建造
阳光中心城(一期),,高坪江东新区物流大道,高层(共29层),2019年建造
白塔人家,,高坪安汉广场民福街9号,中层(共7层),2006年建造
阳光云景台,,高坪江东新区江东大道八段,,
明信水印长滩(新房),,高坪天来江东中路九段111号,,
慢城八岛,,高坪天来临江南路二段51号,中层(共6层),2018年建造
御璟湾,,高坪天来望鹤路6段30号,高层(共7层),2019年建造
星光花园,,高坪和平桥永荣街48号附13号,高层(共7层),2015年建造
御景江山(高坪),,高坪安汉广场阳春路230号,中层(共6层),2010年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2010年建造
上上城,,高坪安汉广场阳春路126号,低层(共6层),2014年建造
香颂湾二区,,高坪天来江东中路,中层(共28层),2017年建造
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共18层),2012年建造
阳光江山公园城,,高坪天来江东中路七段,高层(共26层),2018年建造
香颂湾二区,,高坪天来江东中路,中层(共11层),2014年建造
华佳小区,,高坪和平桥鹤鸣路289号,低层(共6层),2011年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
京华嘉苑,,高坪都京高都路,低层(共21层),2016年建造
紫御荣庭二区,,高坪金融广场通元路318号,高层(共18层),2012年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
河东街281号院,,高坪和平桥河东街281号,中层(共7层),2010年建造
大地景秀,,"高坪安汉广场鹤鸣路1号,鹤鸣路49号",低层(共18层),2013年建造
凤凰山家园,,高坪金融广场鹤鸣大道2号,中层(共7层),2015年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
翰林尚城,,高坪安汉广场建设路186号,低层(共7层),2011年建造
万科金润华府(三期),,高坪金融广场东湖路211号,高层(共33层),2017年建造
江春福郡(二区),,高坪安汉广场望鹤路二段308号,中层(共6层),2015年建造
江山丽景(一区),,高坪王府井望鹤路34号,低层(共18层),2017年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",低层(共6层),2015年建造
洞天山水,,高坪王府井鹤鸣路44号,中层(共6层),2010年建造
江山丽景(一区),,高坪王府井望鹤路34号,低层(共18层),2012年建造
鸿升凯旋门,,高坪安汉广场安汉路,低层(共6层),2012年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
申达小区,,高坪和平桥白塔路267号附3号,中层(共8层),2009年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
蓝润春风屿湖(新房),,高坪金融广场于陛路四段（希望城旁）,,
清溪河畔,,高坪安汉广场建设路181号,中层(共6层),2016年建造
阳光江山金岸,,高坪天来江东中路7段429号,高层(共24层),2014年建造
河东嘉园,,高坪金融广场圆通巷,高层(共6层),2011年建造
海伦堡半山樾,,高坪安汉广场永安路一段,中层(共11层),2020年建造
江宇名都,,高坪天来江东大道七段501号,低层(共23层),2020年建造
阳光江山金岸,,高坪天来江东中路7段429号,中层(共33层),2015年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
开新大院,,高坪安汉广场鹤鸣路399号,高层(共7层),2012年建造
时代锦城(新房),,高坪江东新区小龙街道民德路80号,,
青松蓝天,,高坪江东新区青松路50号,中层(共6层),2012年建造
蓝润·春风屿楠·天骄,,高坪天来南充市顺庆区荆溪片区荆溪南高旁,,
万科金润华府(一期),,高坪金融广场高都路三段1号,高层(共29层),2012年建造
凤凰山家园,,高坪金融广场鹤鸣大道2号,中层(共7层),2014年建造
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
蝶院(高坪),,高坪天来江东中路七段309号,低层(共28层),2013年建造
阳光临江邸(新房),,高坪江东新区物流大道与金河路交叉口西侧,,
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共19层),2014年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
东都美景园,,高坪金融广场河东街151号,低层(共28层),2015年建造
鸿安小区,,高坪金融广场河东街281号,低层(共6层),2012年建造
江山丽景(一区),,高坪王府井望鹤路34号,低层(共18层),2010年建造
民生花园,,高坪和平桥民生街109号,中层(共7层),2007年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2018年建造
国税阳光园,,高坪和平桥曙光街16号,中层(共8层),2010年建造
翰林尚城,,高坪安汉广场建设路186号,中层(共6层),2015年建造
吉顺街6号院,,高坪王府井吉顺街6号,中层(共7层),2010年建造
阳光临江邸(新房),,高坪江东新区物流大道与金河路交叉口西侧,,
蓝润·春风屿楠·天骄,,高坪天来南充市顺庆区荆溪片区荆溪南高旁,,
恒河嘉陵江东岸,,高坪金融广场江东中路四段,高层(共31层),2018年建造
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共20层),2012年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共18层),2016年建造
大地景秀,,"高坪安汉广场鹤鸣路1号,鹤鸣路49号",低层(共11层),2016年建造
东岸十九座,,高坪安汉广场东顺路16号,中层(共6层),2013年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
碧桂园玖玺台,,高坪天来永安路二段东侧,,
泽科星城凌云御府,,高坪安汉广场临青街,高层(共11层),2020年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
鸿安小区,,高坪金融广场河东街281号,低层(共6层),2010年建造
国税阳光园,,高坪和平桥曙光街16号,中层(共8层),2006年建造
喜来大院,,高坪和平桥河东街5号,中层(共6层),2010年建造
馨河怡景,,高坪江东新区永丰路二段,高层(共7层),2018年建造
香颂湾二区,,高坪天来江东中路,中层(共30层),2018年建造
竹韵箐华,,高坪安汉广场河东街4号,中层(共7层),2015年建造
时代锦城(新房),,高坪江东新区小龙街道民德路80号,,
万科金润华府(二期),,高坪金融广场高都路,高层(共28层),2016年建造
华佳小区,,高坪和平桥鹤鸣路289号,中层(共7层),2015年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共26层),2016年建造
星光花园,,高坪和平桥永荣街48号附13号,低层(共7层),2011年建造
凯旋会展新城(新房),,高坪江东新区江东大道九段（会展中心正对面）,,
蓝润·春风屿楠·天骄,,高坪天来南充市顺庆区荆溪片区荆溪南高旁,,
明信水印长滩(新房),,高坪天来江东中路九段111号,,
普乐新村,,高坪和平桥石板街87号,低层(共7层),2008年建造
电业局家属区(高坪),,高坪和平桥鹤鸣路601号,中层(共6层),2008年建造
河东街281号院,,高坪和平桥河东街281号,高层(共6层),2000年建造
东篱庭院,,高坪王府井沁园路103号,高层(共7层),2013年建造
海伦堡半山樾(新房),,高坪天来高坪区永安路一段西侧,,
恒河嘉陵江东岸,,高坪金融广场江东中路四段,中层(共23层),2017年建造
海伦堡半山樾(新房),,高坪天来高坪区永安路一段西侧,,
康乐小区,,高坪安汉广场祥和街13号,中层(共7层),2013年建造
滨江景城,,高坪天来江东大道7段501号,中层(共16层),2016年建造
海伦堡半山樾(新房),,高坪天来高坪区永安路一段西侧,,
翰林尚城,,高坪安汉广场建设路186号,中层(共7层),2016年建造
碧水云天(一区),,高坪东方国际青松路118号,中层(共6层),2015年建造
优品道曦岸峰景(新房),,高坪天来阳春路与望鹤路交汇处,,
科华云映天璞(新房),,高坪天来青松街道永安路四段139号,,
喜来大院,,高坪和平桥河东街5号,中层(共6层),2009年建造
东岸十九座,,高坪安汉广场东顺路16号,高层(共7层),2016年建造
河东街53号小区,,高坪鹤鸣花园河东街53号,中层(共6层),2006年建造
华佳小区,,高坪和平桥鹤鸣路289号,中层(共7层),2015年建造
泰信东院,,高坪和平桥临溪西街69号,中层(共32层),2015年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
河东街281号院,,高坪和平桥河东街281号,共5层,2012年建造
科华云映天璞(新房),,高坪天来青松街道永安路四段139号,,
友合东方逸景A区,,高坪安汉广场沁园路71号,中层(共6层),2010年建造
凯旋会展新城(新房),,高坪江东新区江东大道九段（会展中心正对面）,,
碧桂园玖玺台,,高坪天来永安路二段东侧,,
东都美景园,,高坪金融广场河东街151号,中层(共7层),2011年建造
江山丽景(一区),,高坪王府井望鹤路34号,中层(共17层),2013年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
海伦堡半山樾,,高坪安汉广场永安路一段,高层(共6层),2019年建造
上上城,,高坪安汉广场阳春路126号,低层(共28层),2012年建造
丽景福园,,高坪安汉广场建设路,低层(共6层),2016年建造
清溪西路2号院,,高坪鹤鸣花园清溪西路2号,中层(共6层),2007年建造
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
阳春家园,,高坪东方国际阳春路247号,中层(共6层),2009年建造
鸿通桃李清华二期,,高坪天来物流大道二段,,
江山丽景(二区),,高坪江东新区望鹤路,低层(共22层),2010年建造
阳光云景台,,高坪江东新区江东大道八段,,
鹤鸣东路58号小区,,高坪鹤鸣花园鹤鸣东路58号,高层(共7层),2014年建造
阳光云景台,,高坪江东新区江东大道八段,,
蓝润·春风屿楠·天骄,,高坪天来南充市顺庆区荆溪片区荆溪南高旁,,
阳光璀璨江山,,高坪江东新区南充市江东中路七段东侧（原盐厂地块）,,
竹韵箐华,,高坪安汉广场河东街4号,中层(共9层),2008年建造
优品道曦岸峰景(新房),,高坪天来阳春路与望鹤路交汇处,,
鸿通桃李清华二期,,高坪天来物流大道二段,,
